date,trend_value,keyword
2025-10-05,49.98111919012428,bol u grlu
2025-10-12,51.40915116698498,bol u grlu
2025-10-19,0.0,bol u grlu
2025-10-26,55.69324709756705,bol u grlu
2025-11-02,58.54931105128844,bol u grlu
2025-11-09,55.69324709756705,bol u grlu
2025-11-16,37.12883139837804,bol u grlu
2025-11-23,68.5455348893133,bol u grlu
2025-11-30,68.5455348893133,bol u grlu
2025-12-07,58.54931105128844,bol u grlu
2025-12-14,92.82207849594509,bol u grlu
2025-12-21,72.82963081989539,bol u grlu
2025-12-28,39.98489535209942,bol u grlu
2026-01-04,55.91953327474192,bol u grlu
2026-01-11,46.599611062284936,bol u grlu
2026-01-18,45.667618841039236,bol u grlu
2026-01-25,53.12355661100482,bol u grlu
2026-02-01,37.27968884982795,bol u grlu
2026-02-08,67.10343992969031,bol u grlu
2026-02-15,46.599611062284936,bol u grlu
2026-02-22,53.12355661100482,bol u grlu
2026-03-01,65.23945548719891,bol u grlu
2026-03-08,49.39558772602203,bol u grlu
2026-03-15,58.715509938479016,bol u grlu
2026-03-22,70.8314088146731,bol u grlu
2026-03-29,50.32757994726773,bol u grlu
2026-04-05,41.00765773481074,bol u grlu
2026-04-12,53.12355661100482,bol u grlu
2026-04-19,70.8314088146731,bol u grlu
2026-04-26,57.783517717233316,bol u grlu
2026-05-03,0.0,bol u grlu
2026-05-10,49.39558772602203,bol u grlu
2026-05-17,0.0,bol u grlu
2026-05-24,61.51148660221612,bol u grlu
2026-05-31,0.0,bol u grlu
2026-06-07,50.32757994726773,bol u grlu
2026-06-14,55.91953327474192,bol u grlu
2026-06-21,48.46359550477633,bol u grlu
2026-06-28,41.00765773481074,bol u grlu
2026-07-05,60.57949438097042,bol u grlu
2026-07-12,0.0,bol u grlu
2026-07-19,43.803634398547835,bol u grlu
2026-07-26,40.07566551356504,bol u grlu
2026-08-02,35.41570440733655,bol u grlu
