date,trend_value,keyword
2026-05-03,204.45719911201962,vitamin c
2026-05-10,189.8531134611611,vitamin c
2026-05-17,169.40739354995912,vitamin c
2026-05-24,227.8237361533933,vitamin c
2026-05-31,154.8033078991006,vitamin c
2026-06-07,210.29883337236305,vitamin c
2026-06-14,166.4865764197874,vitamin c
2026-06-21,195.6947477215045,vitamin c
2026-06-28,192.7739305913328,vitamin c
2026-07-05,210.29883337236305,vitamin c
2026-07-12,219.06128476287816,vitamin c
2026-07-19,166.4865764197874,vitamin c
2026-07-26,178.16984494047423,vitamin c
