keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
kašalj,2023,8,92.06684027841564,2023-02-20,85.0,1.0
kašalj,2023,9,117.34009055092189,2023-02-27,33.0,1.0
kašalj,2023,10,88.45637595377188,2023-03-06,32.0,1.0
kašalj,2023,11,81.23544730448438,2023-03-13,26.0,1.0
kašalj,2023,12,74.01451865519688,2023-03-20,25.0,1.0
kašalj,2023,13,101.093001090025,2023-03-27,10.0,1.0
kašalj,2023,14,95.67730460305938,2023-04-03,12.0,1.0
kašalj,2023,15,72.20928649287501,2023-04-10,3.0,1.0
kašalj,2023,16,66.79359000590938,2023-04-17,1.0,1.0
kašalj,2023,17,68.59882216823127,2023-04-24,1.0,1.0
kašalj,2023,18,63.18312568126563,2023-05-01,,1.0
kašalj,2023,19,43.325571895725005,2023-05-08,,1.0
kašalj,2023,20,59.57266135662188,2023-05-15,,1.0
kašalj,2023,21,74.01451865519688,2023-05-22,,1.0
kašalj,2023,22,77.62498297984064,2023-05-29,,1.0
kašalj,2023,23,63.18312568126563,2023-06-05,,1.0
kašalj,2023,24,61.37789351894376,2023-06-12,,1.0
kašalj,2023,25,52.35173270733438,2023-06-19,,1.0
kašalj,2023,26,75.81975081751875,2023-06-26,,
kašalj,2023,27,49.04594017127997,2023-07-03,,
kašalj,2023,28,43.275829562894096,2023-07-10,,1.0
kašalj,2023,29,51.93099547547291,2023-07-17,,1.0
kašalj,2023,30,63.471216692244674,2023-07-24,,1.0
kašalj,2023,31,77.89649321320937,2023-07-31,,1.0
kašalj,2023,32,63.471216692244674,2023-08-07,,1.0
kašalj,2023,33,34.62066365031528,2023-08-14,,1.0
kašalj,2023,34,49.04594017127997,2023-08-21,,1.0
kašalj,2023,35,63.471216692244674,2023-08-28,,1.0
kašalj,2023,36,69.24132730063056,2023-09-04,,1.0
kašalj,2023,37,80.78154851740231,2023-09-11,,1.0
kašalj,2023,38,103.86199095094582,2023-09-18,,1.0
kašalj,2023,39,92.32176973417408,2023-09-25,,1.0
kašalj,2023,40,77.89649321320937,2023-10-02,,1.0
kašalj,2023,41,144.25276520964698,2023-10-09,,1.0
kašalj,2023,42,126.94243338448936,2023-10-16,,1.0
kašalj,2023,43,138.48265460126112,2023-10-23,,1.0
kašalj,2023,44,115.40221216771758,2023-10-30,,1.0
kašalj,2023,45,138.48265460126112,2023-11-06,1.0,1.0
kašalj,2023,46,138.48265460126112,2023-11-13,,1.0
kašalj,2023,47,196.1837606851199,2023-11-20,1.0,1.0
kašalj,2023,48,181.7584841641552,2023-11-27,1.0,1.0
kašalj,2023,49,210.6090372060846,2023-12-04,3.0,1.0
kašalj,2023,50,201.95387129350576,2023-12-11,7.0,1.0
kašalj,2023,51,204.8389265976987,2023-12-18,7.0,1.0
kašalj,2023,52,259.65497737736456,2023-12-25,21.0,1.0
kašalj,2024,1,288.50553041929396,2024-01-01,10.0,1.0
kašalj,2024,2,187.52859477254108,2024-01-08,21.0,1.0
kašalj,2024,3,147.13782051383993,2024-01-15,46.0,1.0
kašalj,2024,4,288.50553041929396,2024-01-22,93.0,1.0
kašalj,2024,5,230.80442433543516,2024-01-29,130.0,1.0
kašalj,2024,6,138.48265460126112,2024-02-05,119.0,1.0
kašalj,2024,7,109.6321015593317,2024-02-12,48.0,1.0
kašalj,2024,8,57.70110608385879,2024-02-19,82.0,1.0
kašalj,2024,9,100.97693564675288,2024-02-26,32.0,1.0
kašalj,2024,10,66.35627199643761,2024-03-04,22.0,1.0
kašalj,2024,11,83.66660382159525,2024-03-11,4.0,1.0
kašalj,2024,12,60.586161388051735,2024-03-18,1.0,1.0
kašalj,2024,13,46.160884867087034,2024-03-25,,1.0
kašalj,2024,14,75.01143790901644,2024-04-01,3.0,1.0
kašalj,2024,15,69.24132730063056,2024-04-08,2.0,1.0
kašalj,2024,16,57.70110608385879,2024-04-15,,1.0
kašalj,2024,17,54.81605077966585,2024-04-22,1.0,1.0
kašalj,2024,18,51.93099547547291,2024-04-29,,1.0
kašalj,2024,19,46.160884867087034,2024-05-06,1.0,1.0
kašalj,2024,20,54.81605077966585,2024-05-13,,1.0
kašalj,2024,21,63.471216692244674,2024-05-20,,1.0
kašalj,2024,22,49.04594017127997,2024-05-27,,1.0
kašalj,2024,23,63.471216692244674,2024-06-03,,1.0
kašalj,2024,24,46.160884867087034,2024-06-10,,1.0
kašalj,2024,25,51.93099547547291,2024-06-17,,1.0
kašalj,2024,26,0.0,2024-06-24,,1.0
kašalj,2024,27,34.62066365031528,2024-07-01,,1.0
kašalj,2024,28,31.735608346122337,2024-07-08,,1.0
kašalj,2024,29,0.0,2024-07-15,,1.0
kašalj,2024,30,60.586161388051735,2024-07-22,,1.0
kašalj,2024,31,34.62066365031528,2024-07-29,,1.0
kašalj,2024,32,57.70110608385879,2024-08-05,,1.0
kašalj,2024,33,0.0,2024-08-12,,1.0
kašalj,2024,34,37.50571895450822,2024-08-19,,1.0
kašalj,2024,35,54.81605077966585,2024-08-26,,1.0
kašalj,2024,36,0.0,2024-09-02,,1.0
kašalj,2024,37,51.93099547547291,2024-09-09,,1.0
kašalj,2024,38,46.160884867087034,2024-09-16,,1.0
kašalj,2024,39,46.160884867087034,2024-09-23,,1.0
kašalj,2024,40,92.32176973417408,2024-09-30,,1.0
kašalj,2024,41,77.89649321320937,2024-10-07,1.0,1.0
kašalj,2024,42,98.09188034255996,2024-10-14,,1.0
kašalj,2024,43,77.89649321320937,2024-10-21,,1.0
kašalj,2024,44,95.206825038367,2024-10-28,,1.0
kašalj,2024,45,80.78154851740231,2024-11-04,,1.0
kašalj,2024,46,75.01143790901644,2024-11-11,,1.0
kašalj,2024,47,98.09188034255996,2024-11-18,,1.0
kašalj,2024,48,89.43671442998112,2024-11-25,,1.0
kašalj,2024,49,72.12638260482349,2024-12-02,2.0,1.0
kašalj,2024,50,106.74704625513876,2024-12-09,13.0,1.0
kašalj,2024,51,69.24132730063056,2024-12-16,3.0,1.0
kašalj,2024,52,77.89649321320937,2024-12-23,27.0,1.0
lek za grip,2015,26,0.0,2015-06-22,,
lek za grip,2015,27,0.0,2015-06-29,,
lek za grip,2015,28,0.0,2015-07-06,,
lek za grip,2015,29,0.0,2015-07-13,,
lek za grip,2015,30,0.0,2015-07-20,,
lek za grip,2015,31,0.0,2015-07-27,,
lek za grip,2015,32,0.0,2015-08-03,,
lek za grip,2015,33,0.0,2015-08-10,,
lek za grip,2015,34,0.0,2015-08-17,,
lek za grip,2015,35,0.0,2015-08-24,,
lek za grip,2015,36,0.0,2015-08-31,,
lek za grip,2015,37,0.0,2015-09-07,,
lek za grip,2015,38,0.0,2015-09-14,,
lek za grip,2015,39,0.0,2015-09-21,,
lek za grip,2015,40,0.0,2015-09-28,,
lek za grip,2015,41,0.0,2015-10-05,,
lek za grip,2015,42,0.0,2015-10-12,,
lek za grip,2015,43,0.0,2015-10-19,,
lek za grip,2015,44,0.0,2015-10-26,,
lek za grip,2015,45,0.0,2015-11-02,,1.0
lek za grip,2015,46,0.0,2015-11-09,,1.0
lek za grip,2015,47,0.0,2015-11-16,,1.0
lek za grip,2015,48,0.0,2015-11-23,,1.0
lek za grip,2015,49,0.0,2015-11-30,,1.0
lek za grip,2015,50,0.0,2015-12-07,,1.0
lek za grip,2015,51,0.0,2015-12-14,,1.0
lek za grip,2015,52,0.0,2015-12-21,,1.0
lek za grip,2015,53,0.0,2015-12-28,,1.0
lek za grip,2016,1,0.0,2016-01-04,3.0,1.0
lek za grip,2016,2,0.0,2016-01-11,6.0,1.0
lek za grip,2016,3,0.0,2016-01-18,16.0,1.0
lek za grip,2016,4,0.0,2016-01-25,14.0,1.0
lek za grip,2016,5,0.0,2016-02-01,26.0,1.0
lek za grip,2016,6,0.0,2016-02-08,36.0,1.0
lek za grip,2016,7,0.0,2016-02-15,14.0,1.0
lek za grip,2016,8,0.0,2016-02-22,33.0,1.0
lek za grip,2016,9,0.0,2016-02-29,44.0,1.0
lek za grip,2016,10,0.0,2016-03-07,50.0,1.0
lek za grip,2016,11,0.0,2016-03-14,35.0,1.0
lek za grip,2016,12,0.0,2016-03-21,54.0,1.0
lek za grip,2016,13,0.0,2016-03-28,57.0,1.0
lek za grip,2016,14,0.0,2016-04-04,39.0,1.0
lek za grip,2016,15,0.0,2016-04-11,26.0,1.0
lek za grip,2016,16,0.0,2016-04-18,2.0,1.0
lek za grip,2016,17,0.0,2016-04-25,2.0,1.0
lek za grip,2016,18,0.0,2016-05-02,4.0,1.0
lek za grip,2016,19,0.0,2016-05-09,,1.0
lek za grip,2016,20,0.0,2016-05-16,,1.0
lek za grip,2016,21,0.0,2016-05-23,,
lek za grip,2016,22,0.0,2016-05-30,,
lek za grip,2016,23,0.0,2016-06-06,,
lek za grip,2016,24,0.0,2016-06-13,,
lek za grip,2016,25,0.0,2016-06-20,,
lek za grip,2016,26,0.0,2016-06-27,,
lek za grip,2016,27,0.0,2016-07-04,,
lek za grip,2016,28,0.0,2016-07-11,,
lek za grip,2016,29,0.0,2016-07-18,,
lek za grip,2016,30,0.0,2016-07-25,,
lek za grip,2016,31,0.0,2016-08-01,,
lek za grip,2016,32,0.0,2016-08-08,,
lek za grip,2016,33,0.0,2016-08-15,,
lek za grip,2016,34,0.0,2016-08-22,,
lek za grip,2016,35,0.0,2016-08-29,,
lek za grip,2016,36,0.0,2016-09-05,,
lek za grip,2016,37,0.0,2016-09-12,,
lek za grip,2016,38,0.0,2016-09-19,,
lek za grip,2016,39,0.0,2016-09-26,,
lek za grip,2016,40,0.0,2016-10-03,,
lek za grip,2016,41,0.0,2016-10-10,,1.0
lek za grip,2016,42,0.0,2016-10-17,,1.0
lek za grip,2016,43,0.0,2016-10-24,,1.0
lek za grip,2016,44,0.0,2016-10-31,,1.0
lek za grip,2016,45,0.0,2016-11-07,,1.0
lek za grip,2016,46,0.0,2016-11-14,,1.0
lek za grip,2016,47,0.0,2016-11-21,,1.0
lek za grip,2016,48,0.0,2016-11-28,,1.0
lek za grip,2016,49,0.0,2016-12-05,9.0,1.0
lek za grip,2016,50,0.0,2016-12-12,84.0,1.0
lek za grip,2016,51,0.0,2016-12-19,109.0,1.0
lek za grip,2016,52,0.0,2016-12-26,162.0,1.0
lek za grip,2017,1,0.0,2017-01-02,77.0,1.0
lek za grip,2017,2,0.0,2017-01-09,,1.0
lek za grip,2017,3,0.0,2017-01-16,,1.0
lek za grip,2017,4,0.0,2017-01-23,,1.0
lek za grip,2017,5,0.0,2017-01-30,,1.0
lek za grip,2017,6,0.0,2017-02-06,,1.0
lek za grip,2017,7,0.0,2017-02-13,5.0,1.0
lek za grip,2017,8,0.0,2017-02-20,11.0,1.0
lek za grip,2017,9,0.0,2017-02-27,4.0,1.0
lek za grip,2017,10,0.0,2017-03-06,2.0,1.0
lek za grip,2017,11,0.0,2017-03-13,,1.0
lek za grip,2017,12,0.0,2017-03-20,,1.0
lek za grip,2017,13,0.0,2017-03-27,,1.0
lek za grip,2017,14,0.0,2017-04-03,,1.0
lek za grip,2017,15,0.0,2017-04-10,,1.0
lek za grip,2017,16,0.0,2017-04-17,,1.0
lek za grip,2017,17,81.0,2017-04-24,,1.0
lek za grip,2017,18,0.0,2017-05-01,,1.0
lek za grip,2017,19,0.0,2017-05-08,,1.0
lek za grip,2017,20,0.0,2017-05-15,,1.0
lek za grip,2017,21,0.0,2017-05-22,,
lek za grip,2017,22,0.0,2017-05-29,,
lek za grip,2017,23,0.0,2017-06-05,,
lek za grip,2017,24,0.0,2017-06-12,,
lek za grip,2017,25,0.0,2017-06-19,,
lek za grip,2017,26,0.0,2017-06-26,,
lek za grip,2017,27,0.0,2017-07-03,,
lek za grip,2017,28,0.0,2017-07-10,,
lek za grip,2017,29,0.0,2017-07-17,,
lek za grip,2017,30,0.0,2017-07-24,,
lek za grip,2017,31,0.0,2017-07-31,,
lek za grip,2017,32,0.0,2017-08-07,,
lek za grip,2017,33,0.0,2017-08-14,,
lek za grip,2017,34,0.0,2017-08-21,,
lek za grip,2017,35,0.0,2017-08-28,,
lek za grip,2017,36,0.0,2017-09-04,,
lek za grip,2017,37,0.0,2017-09-11,,
lek za grip,2017,38,0.0,2017-09-18,,
lek za grip,2017,39,0.0,2017-09-25,,
lek za grip,2017,40,0.0,2017-10-02,,1.0
lek za grip,2017,41,0.0,2017-10-09,,1.0
lek za grip,2017,42,100.0,2017-10-16,,1.0
lek za grip,2017,43,0.0,2017-10-23,,1.0
lek za grip,2017,44,0.0,2017-10-30,,2.0
lek za grip,2017,45,0.0,2017-11-06,,2.0
lek za grip,2017,46,0.0,2017-11-13,,3.0
lek za grip,2017,47,0.0,2017-11-20,,3.0
lek za grip,2017,48,0.0,2017-11-27,,3.0
lek za grip,2017,49,0.0,2017-12-04,,3.0
lek za grip,2017,50,0.0,2017-12-11,6.0,3.0
lek za grip,2017,51,0.0,2017-12-18,19.0,3.0
lek za grip,2017,52,0.0,2017-12-25,26.0,3.0
lek za grip,2018,1,0.0,2018-01-01,22.0,3.0
lek za grip,2018,2,0.0,2018-01-08,37.0,3.0
lek za grip,2018,3,0.0,2018-01-15,88.0,3.0
lek za grip,2018,4,0.0,2018-01-22,103.0,4.0
lek za grip,2018,5,0.0,2018-01-29,124.0,5.0
lek za grip,2018,6,0.0,2018-02-05,121.0,5.0
lek za grip,2018,7,0.0,2018-02-12,66.0,5.0
lek za grip,2018,8,0.0,2018-02-19,77.0,4.0
lek za grip,2018,9,0.0,2018-02-26,59.0,4.0
lek za grip,2018,10,0.0,2018-03-05,29.0,4.0
lek za grip,2018,11,0.0,2018-03-12,20.0,4.0
lek za grip,2018,12,0.0,2018-03-19,14.0,3.0
lek za grip,2018,13,0.0,2018-03-26,30.0,3.0
lek za grip,2018,14,0.0,2018-04-02,21.0,3.0
lek za grip,2018,15,0.0,2018-04-09,16.0,3.0
lek za grip,2018,16,0.0,2018-04-16,1.0,3.0
lek za grip,2018,17,0.0,2018-04-23,,2.0
lek za grip,2018,18,0.0,2018-04-30,,2.0
lek za grip,2018,19,0.0,2018-05-07,,1.0
lek za grip,2018,20,0.0,2018-05-14,,1.0
lek za grip,2018,21,0.0,2018-05-21,,1.0
lek za grip,2018,22,0.0,2018-05-28,,1.0
lek za grip,2018,23,0.0,2018-06-04,,1.0
lek za grip,2018,24,0.0,2018-06-11,,1.0
lek za grip,2018,25,0.0,2018-06-18,,1.0
lek za grip,2018,26,0.0,2018-06-25,,1.0
lek za grip,2018,27,0.0,2018-07-02,,1.0
lek za grip,2018,28,0.0,2018-07-09,,1.0
lek za grip,2018,29,0.0,2018-07-16,,1.0
lek za grip,2018,30,0.0,2018-07-23,,1.0
lek za grip,2018,31,0.0,2018-07-30,,1.0
lek za grip,2018,32,0.0,2018-08-06,,1.0
lek za grip,2018,33,0.0,2018-08-13,,1.0
lek za grip,2018,34,0.0,2018-08-20,,1.0
lek za grip,2018,35,0.0,2018-08-27,,1.0
lek za grip,2018,36,0.0,2018-09-03,,1.0
lek za grip,2018,37,0.0,2018-09-10,,1.0
lek za grip,2018,38,0.0,2018-09-17,,1.0
lek za grip,2018,39,0.0,2018-09-24,,1.0
lek za grip,2018,40,0.0,2018-10-01,,1.0
lek za grip,2018,41,0.0,2018-10-08,,1.0
lek za grip,2018,42,0.0,2018-10-15,,1.0
lek za grip,2018,43,0.0,2018-10-22,,1.0
lek za grip,2018,44,0.0,2018-10-29,,1.0
lek za grip,2018,45,0.0,2018-11-05,,1.0
lek za grip,2018,46,0.0,2018-11-12,,1.0
lek za grip,2018,47,0.0,2018-11-19,,1.0
lek za grip,2018,48,0.0,2018-11-26,,1.0
lek za grip,2018,49,0.0,2018-12-03,,1.0
lek za grip,2018,50,100.0,2018-12-10,,1.0
lek za grip,2018,51,0.0,2018-12-17,,1.0
lek za grip,2018,52,0.0,2018-12-24,3.0,1.0
lek za grip,2019,1,0.0,2018-12-31,11.0,2.0
lek za grip,2019,2,0.0,2019-01-07,16.0,2.0
lek za grip,2019,3,0.0,2019-01-14,42.0,2.0
lek za grip,2019,4,0.0,2019-01-21,99.0,2.0
lek za grip,2019,5,0.0,2019-01-28,273.0,4.0
lek za grip,2019,6,0.0,2019-02-04,388.0,4.0
lek za grip,2019,7,0.0,2019-02-11,309.0,4.0
lek za grip,2019,8,0.0,2019-02-18,307.0,4.0
lek za grip,2019,9,0.0,2019-02-25,138.0,3.0
lek za grip,2019,10,0.0,2019-03-04,100.0,3.0
lek za grip,2019,11,0.0,2019-03-11,50.0,3.0
lek za grip,2019,12,0.0,2019-03-18,25.0,2.0
lek za grip,2019,13,0.0,2019-03-25,40.0,2.0
lek za grip,2019,14,0.0,2019-04-01,17.0,2.0
lek za grip,2019,15,0.0,2019-04-08,14.0,2.0
lek za grip,2019,16,0.0,2019-04-15,5.0,2.0
lek za grip,2019,17,0.0,2019-04-22,9.0,2.0
lek za grip,2019,18,0.0,2019-04-29,,2.0
lek za grip,2019,19,0.0,2019-05-06,,2.0
lek za grip,2019,20,0.0,2019-05-13,,2.0
lek za grip,2019,21,0.0,2019-05-20,,1.0
lek za grip,2019,22,0.0,2019-05-27,,1.0
lek za grip,2019,23,0.0,2019-06-03,,1.0
lek za grip,2019,24,0.0,2019-06-10,,1.0
lek za grip,2019,25,0.0,2019-06-17,,1.0
lek za grip,2019,26,0.0,2019-06-24,,1.0
lek za grip,2019,27,0.0,2019-07-01,,1.0
lek za grip,2019,28,0.0,2019-07-08,,1.0
lek za grip,2019,29,0.0,2019-07-15,,1.0
lek za grip,2019,30,0.0,2019-07-22,,1.0
lek za grip,2019,31,0.0,2019-07-29,,1.0
lek za grip,2019,32,0.0,2019-08-05,,1.0
lek za grip,2019,33,0.0,2019-08-12,,1.0
lek za grip,2019,34,0.0,2019-08-19,,1.0
lek za grip,2019,35,0.0,2019-08-26,,1.0
lek za grip,2019,36,0.0,2019-09-02,,1.0
lek za grip,2019,37,0.0,2019-09-09,,1.0
lek za grip,2019,38,0.0,2019-09-16,,1.0
lek za grip,2019,39,0.0,2019-09-23,,1.0
lek za grip,2019,40,0.0,2019-09-30,,1.0
lek za grip,2019,41,0.0,2019-10-07,,1.0
lek za grip,2019,42,0.0,2019-10-14,,1.0
lek za grip,2019,43,0.0,2019-10-21,,1.0
lek za grip,2019,44,0.0,2019-10-28,,1.0
lek za grip,2019,45,0.0,2019-11-04,,1.0
lek za grip,2019,46,0.0,2019-11-11,,1.0
lek za grip,2019,47,0.0,2019-11-18,,1.0
lek za grip,2019,48,0.0,2019-11-25,,1.0
lek za grip,2019,49,0.0,2019-12-02,6.0,2.0
lek za grip,2019,50,0.0,2019-12-09,9.0,2.0
lek za grip,2019,51,0.0,2019-12-16,10.0,3.0
lek za grip,2019,52,0.0,2019-12-23,8.0,3.0
lek za grip,2020,1,0.0,2019-12-30,10.0,3.0
lek za grip,2020,2,0.0,2020-01-06,24.0,3.0
lek za grip,2020,3,0.0,2020-01-13,60.0,3.0
lek za grip,2020,4,0.0,2020-01-20,179.0,3.0
lek za grip,2020,5,0.0,2020-01-27,235.0,3.0
lek za grip,2020,6,0.0,2020-02-03,290.0,5.0
lek za grip,2020,7,0.0,2020-02-10,191.0,5.0
lek za grip,2020,8,0.0,2020-02-17,83.0,4.0
lek za grip,2020,9,0.0,2020-02-24,93.0,3.0
lek za grip,2020,10,0.0,2020-03-02,34.0,3.0
lek za grip,2020,11,0.0,2020-03-09,37.0,3.0
lek za grip,2020,12,0.0,2020-03-16,6.0,2.0
lek za grip,2020,13,0.0,2020-03-23,,2.0
lek za grip,2020,14,0.0,2020-03-30,,1.0
lek za grip,2020,15,0.0,2020-04-06,,1.0
lek za grip,2020,16,0.0,2020-04-13,,1.0
lek za grip,2020,17,0.0,2020-04-20,,1.0
lek za grip,2020,18,0.0,2020-04-27,,1.0
lek za grip,2020,19,0.0,2020-05-04,,1.0
lek za grip,2020,20,0.0,2020-05-11,,1.0
lek za grip,2020,21,0.0,2020-05-18,,1.0
lek za grip,2020,22,0.0,2020-05-25,,1.0
lek za grip,2020,23,0.0,2020-06-01,,1.0
lek za grip,2020,24,0.0,2020-06-08,,1.0
lek za grip,2020,25,0.0,2020-06-15,,1.0
lek za grip,2020,26,0.0,2020-06-22,,1.0
lek za grip,2020,27,0.0,2020-06-29,,1.0
lek za grip,2020,28,0.0,2020-07-06,,1.0
lek za grip,2020,29,0.0,2020-07-13,,1.0
lek za grip,2020,30,0.0,2020-07-20,,1.0
lek za grip,2020,31,0.0,2020-07-27,,1.0
lek za grip,2020,32,0.0,2020-08-03,,1.0
lek za grip,2020,33,0.0,2020-08-10,,1.0
lek za grip,2020,34,0.0,2020-08-17,,1.0
lek za grip,2020,35,0.0,2020-08-24,,1.0
lek za grip,2020,36,0.0,2020-08-31,,1.0
lek za grip,2020,37,0.0,2020-09-07,,1.0
lek za grip,2020,38,0.0,2020-09-14,,1.0
lek za grip,2020,39,0.0,2020-09-21,,1.0
lek za grip,2020,40,0.0,2020-09-28,,1.0
lek za grip,2020,41,0.0,2020-10-05,,1.0
lek za grip,2020,42,0.0,2020-10-12,,1.0
lek za grip,2020,43,0.0,2020-10-19,,1.0
lek za grip,2020,44,0.0,2020-10-26,,2.0
lek za grip,2020,45,0.0,2020-11-02,,2.0
lek za grip,2020,46,0.0,2020-11-09,,2.0
lek za grip,2020,47,0.0,2020-11-16,,2.0
lek za grip,2020,48,0.0,2020-11-23,,1.0
lek za grip,2020,49,0.0,2020-11-30,,1.0
lek za grip,2020,50,0.0,2020-12-07,,1.0
lek za grip,2020,51,0.0,2020-12-14,,1.0
lek za grip,2020,52,0.0,2020-12-21,,1.0
prehlada,2013,1,65.0,2012-12-31,,2.0
prehlada,2013,2,66.0,2013-01-07,3.0,3.0
prehlada,2013,3,50.0,2013-01-14,16.0,3.0
prehlada,2013,4,46.0,2013-01-21,14.0,3.0
prehlada,2013,5,45.0,2013-01-28,23.0,5.0
prehlada,2013,6,68.0,2013-02-04,30.0,6.0
prehlada,2013,7,53.0,2013-02-11,66.0,6.0
prehlada,2013,8,47.0,2013-02-18,41.0,6.0
prehlada,2013,9,53.0,2013-02-25,29.0,6.0
prehlada,2013,10,31.0,2013-03-04,25.0,6.0
prehlada,2013,11,55.0,2013-03-11,10.0,5.0
prehlada,2013,12,57.0,2013-03-18,7.0,5.0
prehlada,2013,13,39.0,2013-03-25,3.0,1.0
prehlada,2013,14,40.0,2013-04-01,3.0,3.0
prehlada,2013,15,31.0,2013-04-08,1.0,3.0
prehlada,2013,16,29.0,2013-04-15,3.0,3.0
prehlada,2013,17,0.0,2013-04-22,,2.0
prehlada,2013,18,0.0,2013-04-29,,2.0
prehlada,2013,19,0.0,2013-05-06,,2.0
prehlada,2013,20,32.0,2013-05-13,,2.0
prehlada,2013,21,48.0,2013-05-20,,
prehlada,2013,22,35.0,2013-05-27,,
prehlada,2013,23,29.0,2013-06-03,,
prehlada,2013,24,26.0,2013-06-10,,
prehlada,2013,25,37.0,2013-06-17,,
prehlada,2013,26,26.0,2013-06-24,,
prehlada,2013,27,0.0,2013-07-01,,
prehlada,2013,28,0.0,2013-07-08,,
prehlada,2013,29,0.0,2013-07-15,,
prehlada,2013,30,0.0,2013-07-22,,
prehlada,2013,31,28.0,2013-07-29,,
prehlada,2013,32,0.0,2013-08-05,,
prehlada,2013,33,37.0,2013-08-12,,
prehlada,2013,34,28.0,2013-08-19,,
prehlada,2013,35,42.0,2013-08-26,,
prehlada,2013,36,51.0,2013-09-02,,
prehlada,2013,37,68.0,2013-09-09,,
prehlada,2013,38,83.0,2013-09-16,,
prehlada,2013,39,65.0,2013-09-23,,
prehlada,2013,40,88.0,2013-09-30,,
prehlada,2013,41,42.0,2013-10-07,,1.0
prehlada,2013,42,48.0,2013-10-14,,1.0
prehlada,2013,43,45.0,2013-10-21,,1.0
prehlada,2013,44,41.0,2013-10-28,,1.0
prehlada,2013,45,42.0,2013-11-04,,1.0
prehlada,2013,46,34.0,2013-11-11,,1.0
prehlada,2013,47,57.0,2013-11-18,,1.0
prehlada,2013,48,54.0,2013-11-25,,1.0
prehlada,2013,49,63.0,2013-12-02,,1.0
prehlada,2013,50,70.0,2013-12-09,,1.0
prehlada,2013,51,57.0,2013-12-16,,1.0
prehlada,2013,52,40.0,2013-12-23,,1.0
prehlada,2014,1,62.0,2013-12-30,,1.0
prehlada,2014,2,52.0,2014-01-06,1.0,1.0
prehlada,2014,3,39.0,2014-01-13,2.0,1.0
prehlada,2014,4,58.0,2014-01-20,3.0,1.0
prehlada,2014,5,52.0,2014-01-27,2.0,1.0
prehlada,2014,6,70.0,2014-02-03,3.0,1.0
prehlada,2014,7,56.0,2014-02-10,20.0,1.0
prehlada,2014,8,52.0,2014-02-17,6.0,1.0
prehlada,2014,9,53.0,2014-02-24,15.0,1.0
prehlada,2014,10,62.0,2014-03-03,12.0,1.0
prehlada,2014,11,62.0,2014-03-10,15.0,1.0
prehlada,2014,12,40.0,2014-03-17,16.0,1.0
prehlada,2014,13,46.0,2014-03-24,20.0,1.0
prehlada,2014,14,43.0,2014-03-31,9.0,1.0
prehlada,2014,15,29.0,2014-04-07,5.0,1.0
prehlada,2014,16,40.0,2014-04-14,3.0,1.0
prehlada,2014,17,45.0,2014-04-21,1.0,1.0
prehlada,2014,18,58.0,2014-04-28,,1.0
prehlada,2014,19,36.0,2014-05-05,1.0,1.0
prehlada,2014,20,35.0,2014-05-12,,1.0
prehlada,2014,21,23.0,2014-05-19,,
prehlada,2014,22,37.0,2014-05-26,,
prehlada,2014,23,0.0,2014-06-02,,
prehlada,2014,24,39.0,2014-06-09,,
prehlada,2014,25,0.0,2014-06-16,,
prehlada,2014,26,28.0,2014-06-23,,
prehlada,2014,27,0.0,2014-06-30,,
prehlada,2014,28,0.0,2014-07-07,,
prehlada,2014,29,0.0,2014-07-14,,
prehlada,2014,30,30.0,2014-07-21,,
prehlada,2014,31,0.0,2014-07-28,,
prehlada,2014,32,0.0,2014-08-04,,
prehlada,2014,33,33.0,2014-08-11,,
prehlada,2014,34,0.0,2014-08-18,,
prehlada,2014,35,53.0,2014-08-25,,
prehlada,2014,36,58.0,2014-09-01,,
prehlada,2014,37,63.0,2014-09-08,,
prehlada,2014,38,80.0,2014-09-15,,
prehlada,2014,39,87.0,2014-09-22,1.0,1.0
prehlada,2014,40,88.0,2014-09-29,1.0,1.0
prehlada,2014,41,56.0,2014-10-06,,1.0
prehlada,2014,42,58.0,2014-10-13,,1.0
prehlada,2014,43,70.0,2014-10-20,,1.0
prehlada,2014,44,46.0,2014-10-27,,1.0
prehlada,2014,45,50.0,2014-11-03,,1.0
prehlada,2014,46,76.0,2014-11-10,,1.0
prehlada,2014,47,59.0,2014-11-17,,1.0
prehlada,2014,48,48.0,2014-11-24,,1.0
prehlada,2014,49,65.0,2014-12-01,,1.0
prehlada,2014,50,68.0,2014-12-08,,1.0
prehlada,2014,51,57.0,2014-12-15,,1.0
prehlada,2014,52,80.0,2014-12-22,,1.0
prehlada,2015,1,97.0,2014-12-29,,1.0
prehlada,2015,2,61.0,2015-01-05,,1.0
prehlada,2015,3,46.0,2015-01-12,2.0,1.0
prehlada,2015,4,47.0,2015-01-19,11.0,1.0
prehlada,2015,5,63.0,2015-01-26,22.0,1.0
prehlada,2015,6,75.0,2015-02-02,26.0,1.0
prehlada,2015,7,79.0,2015-02-09,51.0,1.0
prehlada,2015,8,57.0,2015-02-16,28.0,1.0
prehlada,2015,9,71.0,2015-02-23,67.0,1.0
prehlada,2015,10,47.0,2015-03-02,40.0,1.0
prehlada,2015,11,40.0,2015-03-09,58.0,1.0
prehlada,2015,12,59.0,2015-03-16,38.0,1.0
prehlada,2015,13,45.0,2015-03-23,30.0,1.0
prehlada,2015,14,57.0,2015-03-30,23.0,1.0
