ISO_YEAR,ISO_WEEK,date,bol u grlu,curenje nosa,grip,kašalj,lek za grip,prehlada,recept za kolač,simptomi gripa,simptomi prehlade,sirup za kašalj,temperatura i bolovi,tenis,vakcina protiv gripa,virus gripa,vitamin c,vreme sutra,čaj za grip,INF_ALL,ILI_ACTIVITY
2016,20,2016-05-16,52.34105960264901,39.34102564102564,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,81.21983914209116,0.0,0.0,67.05382215288611,77.13476070528966,0.0,,1.0
2016,21,2016-05-23,33.30794701986755,0.0,10.0,0.0,0.0,22.480694980694977,0.0,0.0,0.0,,,111.26005361930297,0.0,0.0,61.347113884555384,90.84760705289672,0.0,,
2016,22,2016-05-30,30.928807947019862,0.0,14.0,0.0,0.0,27.770270270270267,0.0,0.0,0.0,,,42.27882037533512,0.0,0.0,39.94695787831513,75.42065491183878,0.0,,
2016,23,2016-06-06,61.85761589403973,0.0,9.0,0.0,0.0,40.99420849420849,0.0,0.0,0.0,,,30.0402144772118,0.0,0.0,57.06708268330733,87.41939546599495,0.0,,
2016,24,2016-06-13,55.90976821192053,0.0,10.0,0.0,0.0,26.44787644787645,0.0,0.0,0.0,,,21.13941018766756,0.0,0.0,59.920436817472705,90.84760705289672,0.0,,
2016,25,2016-06-20,55.90976821192053,0.0,10.0,0.0,0.0,30.415057915057915,0.0,0.0,0.0,,,67.86863270777481,0.0,0.0,38.52028081123245,92.5617128463476,0.0,,
2016,26,2016-06-27,51.151490066225165,0.0,14.0,0.0,0.0,22.480694980694977,0.0,0.0,0.0,,,38.94101876675604,0.0,0.0,64.20046801872076,65.1360201511335,0.0,,
2016,27,2016-07-04,38.06622516556291,0.0,11.0,0.0,0.0,25.125482625482626,0.0,0.0,0.0,,,22.252010723860593,0.0,0.0,39.94695787831513,90.84760705289672,0.0,,
2016,28,2016-07-11,51.151490066225165,0.0,9.0,0.0,0.0,42.316602316602314,0.0,0.0,0.0,,,18.9142091152815,0.0,0.0,64.20046801872076,65.1360201511335,0.0,,
2016,29,2016-07-18,45.20364238410596,0.0,12.0,37.79095163806552,0.0,0.0,0.0,0.0,0.0,,,33.37801608579089,0.0,0.0,38.52028081123245,78.84886649874055,0.0,,
2016,30,2016-07-25,51.151490066225165,0.0,12.0,0.0,0.0,40.99420849420849,0.0,0.0,0.0,,,30.0402144772118,83.0,0.0,72.76053042121686,97.70403022670024,0.0,,
2016,31,2016-08-01,48.77235099337748,0.0,11.0,37.79095163806552,0.0,43.638996138996134,0.0,0.0,0.0,,,40.053619302949066,0.0,0.0,68.4804992199688,101.132241813602,0.0,,
2016,32,2016-08-08,0.0,0.0,11.0,0.0,0.0,39.67181467181467,0.0,0.0,0.0,,,28.92761394101877,0.0,0.0,58.49375975039002,80.56297229219143,0.0,,
2016,33,2016-08-15,42.82450331125827,0.0,10.0,0.0,0.0,46.28378378378378,0.0,0.0,0.0,,,17.801608579088473,0.0,0.0,35.66692667706708,77.13476070528966,0.0,,
2016,34,2016-08-22,57.09933774834437,0.0,16.0,0.0,0.0,50.25096525096525,0.0,0.0,0.0,,,51.17962466487936,0.0,0.0,67.05382215288611,56.56549118387909,0.0,,
2016,35,2016-08-29,58.28890728476821,0.0,7.0,0.0,0.0,55.54054054054053,75.0,0.0,0.0,,,66.75603217158178,0.0,0.0,74.18720748829953,90.84760705289672,0.0,,
2016,36,2016-09-05,0.0,0.0,13.0,54.32449297971919,0.0,63.47490347490347,0.0,0.0,0.0,,,28.92761394101877,0.0,0.0,94.16068642745712,73.7065491183879,0.0,,
2016,37,2016-09-12,63.04718543046357,0.0,12.0,48.41965678627145,0.0,71.40926640926641,0.0,0.0,0.0,,,16.689008042895445,0.0,0.0,81.32059282371296,82.2770780856423,0.0,,
2016,38,2016-09-19,74.94288079470198,0.0,12.0,47.2386895475819,0.0,75.37644787644787,0.0,0.0,0.0,,,20.026809651474533,0.0,0.0,91.30733229329174,53.13727959697732,0.0,,
2016,39,2016-09-26,93.97599337748343,45.79999999999999,13.0,47.2386895475819,0.0,100.5019305019305,0.0,0.0,0.0,,,21.13941018766756,0.0,0.0,78.46723868954759,89.13350125944584,0.0,,
2016,40,2016-10-03,60.66804635761589,0.0,18.0,56.68642745709828,0.0,107.1138996138996,0.0,0.0,0.0,,,56.74262734584451,0.0,0.0,69.90717628705148,82.2770780856423,0.0,,
2016,41,2016-10-10,72.5637417218543,0.0,18.0,40.152886115444616,0.0,104.46911196911196,0.0,0.0,0.0,,,20.026809651474533,100.0,0.0,98.44071762870516,87.41939546599495,0.0,,1.0
2016,42,2016-10-17,104.682119205298,38.75384615384615,15.0,82.66770670826833,0.0,76.69884169884169,0.0,0.0,0.0,,,23.36461126005362,0.0,0.0,72.76053042121686,56.56549118387909,0.0,,1.0
2016,43,2016-10-24,64.23675496688742,0.0,22.0,63.772230889235566,0.0,83.3108108108108,0.0,0.0,0.0,,,64.53083109919571,0.0,0.0,51.36037441497661,63.42191435768261,100.0,,1.0
2016,44,2016-10-31,83.26986754966887,0.0,18.0,66.13416536661467,0.0,54.21814671814671,0.0,0.0,0.0,,,20.026809651474533,0.0,0.0,77.0405616224649,97.70403022670024,0.0,,1.0
2016,45,2016-11-07,73.75331125827815,0.0,24.0,57.86739469578783,0.0,67.44208494208493,0.0,0.0,0.0,,,76.76943699731903,0.0,0.0,78.46723868954759,41.13853904282115,0.0,,1.0
2016,46,2016-11-14,70.18460264900662,0.0,20.0,77.94383775351014,0.0,59.507722007722,0.0,0.0,0.0,,,26.70241286863271,0.0,0.0,101.29407176287052,39.424433249370274,0.0,,1.0
2016,47,2016-11-21,71.37417218543047,0.0,14.0,83.84867394695787,0.0,60.83011583011583,0.0,0.0,0.0,,,15.576407506702411,0.0,0.0,94.16068642745712,53.13727959697732,0.0,,1.0
2016,48,2016-11-28,46.3932119205298,39.92820512820512,25.0,44.876755070202805,0.0,85.95559845559845,0.0,0.0,0.0,,,11.126005361930297,0.0,0.0,82.74726989079564,35.99622166246851,0.0,,1.0
2016,49,2016-12-05,86.8385761589404,0.0,30.0,79.12480499219969,0.0,85.95559845559845,0.0,46.0,0.0,,,10.013404825737268,0.0,0.0,81.32059282371296,51.423173803526446,0.0,9.0,1.0
2016,50,2016-12-12,101.11341059602648,0.0,49.0,112.19188767550702,0.0,116.37065637065636,0.0,0.0,0.0,,,8.900804289544237,0.0,36.0,89.88065522620906,23.99748110831234,0.0,84.0,1.0
2016,51,2016-12-19,103.49254966887416,39.92820512820512,68.0,113.37285491419657,0.0,132.23938223938222,0.0,69.0,0.0,,,10.013404825737268,0.0,77.0,95.5873634945398,37.71032745591939,0.0,109.0,1.0
2016,52,2016-12-26,72.5637417218543,0.0,100.0,118.09672386895475,0.0,112.4034749034749,0.0,100.0,0.0,,,62.30563002680965,0.0,100.0,99.86739469578784,66.85012594458438,0.0,162.0,1.0
2017,1,2017-01-02,78.5115894039735,0.0,62.0,82.66770670826833,0.0,108.43629343629344,0.0,76.0,0.0,,,21.13941018766756,0.0,0.0,97.01404056162248,80.56297229219143,0.0,77.0,1.0
2017,2,2017-01-09,38.06622516556291,0.0,29.0,92.1154446177847,0.0,63.47490347490347,72.0,40.0,0.0,,,70.09383378016086,0.0,0.0,95.5873634945398,41.13853904282115,0.0,,1.0
2017,3,2017-01-16,78.5115894039735,0.0,27.0,0.0,0.0,58.18532818532818,0.0,0.0,0.0,,,57.85522788203754,0.0,26.0,71.33385335413416,41.13853904282115,0.0,,1.0
2017,4,2017-01-23,77.32201986754967,29.94615384615384,28.0,36.609984399375975,0.0,75.37644787644787,0.0,0.0,0.0,,,33.37801608579089,0.0,0.0,88.45397815912636,44.56675062972292,0.0,,1.0
2017,5,2017-01-30,84.4594370860927,0.0,18.0,54.32449297971919,0.0,66.11969111969111,0.0,0.0,0.0,,,22.252010723860593,0.0,0.0,95.5873634945398,42.852644836272034,0.0,,1.0
2017,6,2017-02-06,66.6158940397351,32.29487179487179,18.0,0.0,0.0,56.86293436293436,0.0,0.0,0.0,,,16.689008042895445,0.0,0.0,78.46723868954759,41.13853904282115,0.0,,1.0
2017,7,2017-02-13,63.04718543046357,51.671794871794866,14.0,33.06708268330733,0.0,52.89575289575289,0.0,0.0,0.0,,,16.689008042895445,0.0,0.0,68.4804992199688,56.56549118387909,0.0,5.0,1.0
2017,8,2017-02-20,92.7864238410596,0.0,17.0,40.152886115444616,0.0,46.28378378378378,0.0,0.0,0.0,,,34.49061662198392,0.0,0.0,69.90717628705148,75.42065491183878,0.0,11.0,1.0
2017,9,2017-02-27,78.5115894039735,0.0,13.0,59.04836193447738,0.0,33.059845559845556,0.0,0.0,0.0,,,22.252010723860593,0.0,0.0,72.76053042121686,109.7027707808564,0.0,4.0,1.0
2017,10,2017-03-06,80.89072847682118,31.7076923076923,16.0,94.4773790951638,0.0,62.15250965250965,0.0,0.0,0.0,,,57.85522788203754,0.0,0.0,94.16068642745712,73.7065491183879,0.0,2.0,1.0
2017,11,2017-03-13,66.6158940397351,0.0,19.0,34.24804992199688,0.0,34.382239382239376,0.0,0.0,0.0,,,25.58981233243968,0.0,0.0,99.86739469578784,77.13476070528966,0.0,,1.0
2017,12,2017-03-20,77.32201986754967,0.0,15.0,44.876755070202805,0.0,46.28378378378378,0.0,0.0,78.32000000000001,,,31.152815013404823,0.0,0.0,84.17394695787831,63.42191435768261,0.0,,1.0
2017,13,2017-03-27,73.75331125827815,0.0,16.0,49.600624024961,0.0,46.28378378378378,0.0,0.0,0.0,,,21.13941018766756,0.0,0.0,79.89391575663026,102.84634760705288,0.0,,1.0
2017,14,2017-04-03,77.32201986754967,0.0,13.0,35.42901716068643,0.0,44.961389961389955,0.0,0.0,0.0,,,17.801608579088473,0.0,0.0,99.86739469578784,90.84760705289672,0.0,,1.0
2017,15,2017-04-10,59.47847682119205,0.0,14.0,67.31513260530421,0.0,67.44208494208493,0.0,0.0,0.0,,,54.51742627345845,0.0,0.0,78.46723868954759,107.98866498740551,0.0,,1.0
2017,16,2017-04-17,64.23675496688742,32.88205128205128,19.0,79.12480499219969,0.0,67.44208494208493,0.0,0.0,0.0,,,24.47721179624665,0.0,0.0,98.44071762870516,99.41813602015112,0.0,,1.0
2017,17,2017-04-24,78.5115894039735,0.0,13.0,0.0,81.0,59.507722007722,0.0,0.0,0.0,,,22.252010723860593,0.0,0.0,52.78705148205928,145.69899244332493,0.0,,1.0
2017,18,2017-05-01,70.18460264900662,0.0,10.0,42.51482059282371,0.0,46.28378378378378,0.0,0.0,0.0,,,56.74262734584451,0.0,0.0,97.01404056162248,135.41435768261962,0.0,,1.0
2017,19,2017-05-08,82.08029801324503,0.0,9.0,42.51482059282371,0.0,46.28378378378378,0.0,0.0,0.0,,,75.656836461126,0.0,0.0,71.33385335413416,99.41813602015112,0.0,,1.0
2017,20,2017-05-15,60.66804635761589,0.0,12.0,0.0,0.0,47.6061776061776,0.0,0.0,0.0,,,30.0402144772118,0.0,0.0,65.62714508580343,114.84508816120906,0.0,,1.0
2017,21,2017-05-22,71.37417218543047,0.0,10.0,0.0,0.0,30.415057915057915,0.0,0.0,0.0,,,78.9946380697051,0.0,0.0,72.76053042121686,83.99118387909319,0.0,,
2017,22,2017-05-29,48.77235099337748,0.0,11.0,41.33385335413416,0.0,0.0,0.0,0.0,0.0,,,89.00804289544237,0.0,0.0,79.89391575663026,119.9874055415617,0.0,,
2017,23,2017-06-05,46.3932119205298,0.0,12.0,42.51482059282371,0.0,40.99420849420849,0.0,0.0,0.0,,,22.252010723860593,0.0,0.0,44.22698907956318,85.70528967254407,0.0,,
2017,24,2017-06-12,54.72019867549669,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.13941018766756,0.0,0.0,99.86739469578784,90.84760705289672,0.0,,
2017,25,2017-06-19,55.90976821192053,0.0,9.0,0.0,0.0,31.737451737451735,0.0,0.0,0.0,,,45.616621983914214,0.0,0.0,104.14742589703587,118.27329974811082,0.0,,
2017,26,2017-06-26,61.85761589403973,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.86863270777481,0.0,0.0,51.36037441497661,80.56297229219143,0.0,,
2017,27,2017-07-03,45.20364238410596,0.0,12.0,0.0,0.0,31.737451737451735,0.0,0.0,0.0,,,83.44504021447722,0.0,0.0,48.50702028081123,113.13098236775818,0.0,,
2017,28,2017-07-10,51.151490066225165,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.026809651474533,0.0,0.0,62.77379095163807,83.99118387909319,0.0,,
2017,29,2017-07-17,40.44536423841059,0.0,11.0,0.0,0.0,38.349420849420845,0.0,0.0,0.0,,,14.463806970509385,0.0,0.0,81.32059282371296,104.56045340050376,0.0,,
2017,30,2017-07-24,0.0,0.0,9.0,0.0,0.0,25.125482625482626,0.0,0.0,0.0,,,15.576407506702411,0.0,0.0,72.76053042121686,44.56675062972292,0.0,,
2017,31,2017-07-31,61.85761589403973,0.0,9.0,0.0,0.0,43.638996138996134,0.0,0.0,0.0,,,20.026809651474533,0.0,0.0,42.800312012480504,111.4168765743073,0.0,,
2017,32,2017-08-07,44.014072847682115,0.0,13.0,0.0,0.0,37.027027027027025,0.0,0.0,0.0,,,23.36461126005362,0.0,0.0,75.61388455538221,90.84760705289672,0.0,,
2017,33,2017-08-14,85.64900662251655,0.0,12.0,0.0,0.0,43.638996138996134,0.0,0.0,0.0,,,17.801608579088473,0.0,0.0,75.61388455538221,80.56297229219143,0.0,,
2017,34,2017-08-21,52.34105960264901,41.102564102564095,12.0,48.41965678627145,0.0,43.638996138996134,0.0,0.0,0.0,,,33.37801608579089,0.0,0.0,75.61388455538221,106.27455919395464,0.0,,
2017,35,2017-08-28,54.72019867549669,0.0,12.0,0.0,0.0,44.961389961389955,0.0,0.0,0.0,,,31.152815013404823,0.0,0.0,57.06708268330733,113.13098236775818,0.0,,
2017,36,2017-09-04,74.94288079470198,38.75384615384615,17.0,38.97191887675507,0.0,60.83011583011583,0.0,0.0,0.0,,,18.9142091152815,0.0,0.0,75.61388455538221,121.70151133501258,0.0,,
2017,37,2017-09-11,54.72019867549669,0.0,16.0,46.05772230889235,0.0,42.316602316602314,0.0,0.0,0.0,,,16.689008042895445,0.0,0.0,118.41419656786272,171.41057934508814,0.0,,
2017,38,2017-09-18,96.35513245033113,39.34102564102564,19.0,42.51482059282371,0.0,111.08108108108108,0.0,0.0,0.0,,,13.351206434316357,0.0,0.0,98.44071762870516,97.70403022670024,0.0,,
2017,39,2017-09-25,78.5115894039735,36.99230769230768,15.0,74.4009360374415,0.0,93.8899613899614,0.0,0.0,0.0,,,15.576407506702411,0.0,0.0,88.45397815912636,118.27329974811082,0.0,,
2017,40,2017-10-02,68.99503311258277,0.0,15.0,56.68642745709828,0.0,100.5019305019305,0.0,0.0,0.0,,,22.252010723860593,0.0,0.0,85.60062402496101,70.27833753148614,0.0,,1.0
2017,41,2017-10-09,66.6158940397351,0.0,21.0,42.51482059282371,0.0,71.40926640926641,0.0,0.0,0.0,,,15.576407506702411,0.0,0.0,97.01404056162248,42.852644836272034,0.0,,1.0
2017,42,2017-10-16,65.42632450331125,0.0,14.0,59.04836193447738,100.0,71.40926640926641,0.0,0.0,0.0,,,15.576407506702411,0.0,0.0,105.57410296411857,130.272040302267,0.0,,1.0
2017,43,2017-10-23,48.77235099337748,0.0,19.0,41.33385335413416,0.0,64.79729729729729,0.0,0.0,0.0,,,24.47721179624665,0.0,0.0,97.01404056162248,78.84886649874055,0.0,,1.0
2017,44,2017-10-30,67.80546357615894,44.03846153846153,18.0,67.31513260530421,0.0,72.73166023166023,0.0,0.0,0.0,,,18.9142091152815,0.0,0.0,122.69422776911075,78.84886649874055,0.0,,2.0
2017,45,2017-11-06,86.8385761589404,0.0,15.0,62.59126365054602,0.0,50.25096525096525,0.0,0.0,0.0,,,22.252010723860593,0.0,0.0,74.18720748829953,99.41813602015112,0.0,,2.0
2017,46,2017-11-13,53.53062913907284,0.0,19.0,46.05772230889235,0.0,55.54054054054053,66.0,0.0,0.0,,,12.238605898123325,0.0,0.0,92.73400936037442,56.56549118387909,0.0,,3.0
2017,47,2017-11-20,61.85761589403973,0.0,19.0,36.609984399375975,0.0,75.37644787644787,0.0,0.0,0.0,,,8.900804289544237,0.0,0.0,89.88065522620906,80.56297229219143,0.0,,3.0
2017,48,2017-11-27,55.90976821192053,32.88205128205128,20.0,81.48673946957878,0.0,67.44208494208493,0.0,0.0,0.0,,,7.7882037533512065,0.0,0.0,102.7207488299532,78.84886649874055,0.0,,3.0
2017,49,2017-12-04,86.8385761589404,0.0,14.0,75.58190327613104,0.0,62.15250965250965,0.0,0.0,0.0,,,8.900804289544237,0.0,0.0,82.74726989079564,119.9874055415617,0.0,,3.0
2017,50,2017-12-11,76.13245033112582,34.643589743589736,17.0,81.48673946957878,0.0,68.76447876447875,0.0,0.0,0.0,,,7.7882037533512065,0.0,0.0,102.7207488299532,71.99244332493701,0.0,6.0,3.0
2017,51,2017-12-18,99.92384105960264,32.88205128205128,15.0,76.76287051482059,0.0,64.79729729729729,0.0,0.0,0.0,,,12.238605898123325,0.0,0.0,69.90717628705148,66.85012594458438,0.0,19.0,3.0
2017,52,2017-12-25,98.7342715231788,37.579487179487174,22.0,73.21996879875195,0.0,71.40926640926641,0.0,0.0,0.0,99.0,0.0,14.463806970509385,0.0,0.0,84.17394695787831,59.99370277078085,0.0,26.0,3.0
2018,1,2018-01-01,95.16556291390728,58.130769230769225,22.0,77.94383775351014,0.0,78.02123552123551,0.0,0.0,0.0,0.0,0.0,16.689008042895445,0.0,0.0,101.29407176287052,58.279596977329966,0.0,22.0,3.0
2018,2,2018-01-08,95.16556291390728,36.99230769230768,26.0,41.33385335413416,0.0,85.95559845559845,0.0,0.0,0.0,0.0,0.0,61.193029490616624,0.0,0.0,111.28081123244932,99.41813602015112,0.0,37.0,3.0
2018,3,2018-01-15,90.40728476821192,32.29487179487179,31.0,67.31513260530421,0.0,80.66602316602317,0.0,0.0,0.0,0.0,0.0,66.75603217158178,0.0,0.0,126.97425897035882,63.42191435768261,0.0,88.0,3.0
2018,4,2018-01-22,95.16556291390728,58.71794871794871,43.0,96.8393135725429,0.0,103.14671814671814,0.0,54.0,0.0,0.0,0.0,21.13941018766756,0.0,26.0,132.68096723868956,73.7065491183879,0.0,103.0,4.0
2018,5,2018-01-29,102.30298013245032,40.51538461538461,44.0,79.12480499219969,0.0,75.37644787644787,0.0,0.0,0.0,0.0,0.0,15.576407506702411,0.0,71.0,142.66770670826833,83.99118387909319,0.0,124.0,5.0
2018,6,2018-02-05,84.4594370860927,0.0,40.0,94.4773790951638,0.0,103.14671814671814,0.0,0.0,0.0,0.0,0.0,17.801608579088473,0.0,54.0,122.69422776911075,90.84760705289672,0.0,121.0,5.0
2018,7,2018-02-12,74.94288079470198,31.7076923076923,33.0,73.21996879875195,0.0,85.95559845559845,0.0,0.0,0.0,0.0,0.0,16.689008042895445,0.0,26.0,136.9609984399376,106.27455919395464,0.0,66.0,5.0
2018,8,2018-02-19,71.37417218543047,38.75384615384615,25.0,107.46801872074884,0.0,83.3108108108108,0.0,0.0,0.0,0.0,0.0,17.801608579088473,0.0,0.0,112.707488299532,157.6977329974811,0.0,77.0,4.0
2018,9,2018-02-26,107.06125827814569,0.0,20.0,69.67706708268331,0.0,50.25096525096525,0.0,0.0,0.0,0.0,0.0,20.026809651474533,0.0,0.0,124.12090483619346,94.27581863979847,0.0,59.0,4.0
2018,10,2018-03-05,88.02814569536423,34.643589743589736,23.0,56.68642745709828,0.0,48.92857142857142,0.0,0.0,0.0,0.0,0.0,28.92761394101877,0.0,0.0,125.54758190327614,145.69899244332493,0.0,29.0,4.0
2018,11,2018-03-12,70.18460264900662,35.81794871794871,19.0,49.600624024961,0.0,64.79729729729729,0.0,0.0,0.0,0.0,0.0,32.265415549597854,0.0,0.0,125.54758190327614,94.27581863979847,0.0,20.0,4.0
2018,12,2018-03-19,118.9569536423841,0.0,15.0,69.67706708268331,0.0,34.382239382239376,0.0,0.0,0.0,0.0,0.0,32.265415549597854,0.0,0.0,121.26755070202807,126.84382871536522,0.0,14.0,3.0
2018,13,2018-03-26,71.37417218543047,36.4051282051282,17.0,83.84867394695787,0.0,59.507722007722,0.0,0.0,0.0,0.0,0.0,16.689008042895445,0.0,0.0,104.14742589703587,123.41561712846348,0.0,30.0,3.0
2018,14,2018-04-02,67.80546357615894,0.0,16.0,48.41965678627145,0.0,34.382239382239376,0.0,0.0,0.0,0.0,0.0,15.576407506702411,0.0,0.0,114.13416536661468,85.70528967254407,0.0,21.0,3.0
2018,15,2018-04-09,60.66804635761589,0.0,12.0,37.79095163806552,0.0,31.737451737451735,0.0,0.0,0.0,0.0,0.0,48.9544235924933,0.0,0.0,118.41419656786272,114.84508816120906,0.0,16.0,3.0
2018,16,2018-04-16,59.47847682119205,0.0,9.0,36.609984399375975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.265415549597854,0.0,0.0,112.707488299532,97.70403022670024,0.0,1.0,3.0
2018,17,2018-04-23,64.23675496688742,0.0,17.0,0.0,0.0,34.382239382239376,0.0,0.0,0.0,0.0,0.0,20.026809651474533,0.0,0.0,109.85413416536662,114.84508816120906,0.0,,2.0
2018,18,2018-04-30,59.47847682119205,0.0,14.0,53.14352574102964,0.0,42.316602316602314,0.0,0.0,0.0,100.0,0.0,55.63002680965147,0.0,0.0,95.5873634945398,109.7027707808564,0.0,,2.0
2018,19,2018-05-07,41.63493377483444,0.0,15.0,0.0,0.0,34.382239382239376,0.0,0.0,0.0,0.0,0.0,92.34584450402146,0.0,0.0,89.88065522620906,113.13098236775818,0.0,,1.0
2018,20,2018-05-14,0.0,0.0,15.0,46.05772230889235,0.0,33.059845559845556,0.0,0.0,0.0,0.0,0.0,26.70241286863271,0.0,0.0,71.33385335413416,87.41939546599495,0.0,,1.0
2018,21,2018-05-21,91.59685430463576,0.0,14.0,0.0,0.0,29.09266409266409,0.0,0.0,0.0,0.0,0.0,81.21983914209116,0.0,0.0,82.74726989079564,68.56423173803526,0.0,,1.0
2018,22,2018-05-28,49.96192052980132,33.46923076923076,11.0,38.97191887675507,0.0,27.770270270270267,0.0,0.0,0.0,0.0,0.0,78.9946380697051,0.0,0.0,68.4804992199688,111.4168765743073,0.0,,1.0
2018,23,2018-06-04,54.72019867549669,0.0,9.0,0.0,0.0,29.09266409266409,0.0,0.0,0.0,0.0,0.0,20.026809651474533,0.0,0.0,77.0405616224649,128.55793450881612,0.0,,1.0
2018,24,2018-06-11,53.53062913907284,0.0,7.0,0.0,0.0,22.480694980694977,0.0,0.0,0.0,0.0,0.0,46.72922252010724,0.0,0.0,74.18720748829953,128.55793450881612,0.0,,1.0
2018,25,2018-06-18,66.6158940397351,0.0,8.0,0.0,0.0,43.638996138996134,0.0,0.0,0.0,0.0,0.0,35.603217158176946,0.0,0.0,97.01404056162248,150.84130982367756,0.0,,1.0
2018,26,2018-06-25,58.28890728476821,0.0,10.0,0.0,0.0,34.382239382239376,0.0,0.0,0.0,0.0,0.0,56.74262734584451,0.0,0.0,79.89391575663026,152.55541561712846,0.0,,1.0
2018,27,2018-07-02,65.47487836194081,0.0,14.256637168141594,0.0,0.0,37.300758692886966,0.0,0.0,0.0,0.0,0.0,103.06607790569308,0.0,0.0,98.33695929655369,146.49419616193617,,,1.0
2018,28,2018-07-09,63.21712393566699,41.669140800719745,11.880530973451329,0.0,0.0,34.19236213514639,0.0,0.0,0.0,0.0,0.0,43.22125847658098,0.0,0.0,104.121486313998,180.67617526638793,,,1.0
2018,29,2018-07-16,79.02140491958373,0.0,9.504424778761065,0.0,0.0,37.300758692886966,0.0,0.0,0.0,0.0,0.0,24.93534142879672,0.0,0.0,104.121486313998,146.49419616193617,,,1.0
2018,30,2018-07-23,49.67059737802406,33.33531264057579,11.880530973451329,37.087266495841185,0.0,39.37302306471402,0.0,0.0,0.0,0.0,100.0,26.59769752404983,0.0,0.0,92.55243227910934,126.961636673678,,,1.0
2018,31,2018-07-30,65.47487836194081,41.669140800719745,9.504424778761065,38.77305133656124,0.0,41.44528743654107,0.0,0.0,0.0,0.0,0.0,61.50717552436524,0.0,0.0,86.767905261665,73.24709808096809,,,1.0
2018,32,2018-08-06,67.73263278821463,0.0,14.256637168141594,0.0,0.0,23.831040276011116,0.0,0.0,0.0,0.0,0.0,103.06607790569308,0.0,0.0,98.33695929655369,87.8965176971617,,,1.0
2018,33,2018-08-13,65.47487836194081,0.0,11.880530973451329,0.0,0.0,42.4814196224546,0.0,0.0,0.0,0.0,0.0,51.533038952846546,0.0,0.0,109.90601333144234,87.8965176971617,,,1.0
2018,34,2018-08-20,69.99038721448845,33.33531264057579,9.504424778761065,52.259330062321666,0.0,49.73434492384929,0.0,0.0,0.0,0.0,0.0,84.78016085790884,0.0,0.0,92.55243227910934,126.961636673678,,,1.0
2018,35,2018-08-27,58.70161508311934,0.0,11.880530973451329,0.0,0.0,49.73434492384929,0.0,0.0,0.0,0.0,0.0,106.39079009619932,0.0,0.0,104.121486313998,131.84477654574255,,,1.0
2018,36,2018-09-03,65.47487836194081,44.44708352076773,14.256637168141594,72.48874815096231,0.0,73.5653851998604,0.0,0.0,0.0,0.0,0.0,38.23419019082163,0.0,0.0,63.62979719188767,53.71453859270993,,,1.0
2018,37,2018-09-10,67.73263278821463,50.00296896086369,14.256637168141594,38.77305133656124,0.0,64.24019552663866,0.0,0.0,0.0,77.0,0.0,21.61062923829049,0.0,0.0,115.69054034888669,63.480818336839,,,1.0
2018,38,2018-09-17,60.95936950939316,51.39194032088768,23.761061946902657,57.31668458448183,0.0,92.21576454630387,0.0,0.0,100.0,0.0,0.0,21.61062923829049,0.0,0.0,104.121486313998,131.84477654574255,,,1.0
2018,39,2018-09-24,76.76365049330991,0.0,21.38495575221239,89.34659655816284,0.0,98.43255766178504,0.0,0.0,0.0,0.0,0.0,21.61062923829049,0.0,0.0,127.25959438377534,78.13023795303262,,,1.0
2018,40,2018-10-01,74.50589606703609,0.0,11.880530973451329,50.57354522160161,0.0,75.63764957168746,0.0,0.0,0.0,0.0,0.0,64.83188771487147,0.0,0.0,138.82864841866402,63.480818336839,,,1.0
2018,41,2018-10-08,74.50589606703609,0.0,21.38495575221239,85.97502687672274,0.0,72.52925301394689,0.0,0.0,0.0,0.0,0.0,31.584765809809173,22.0,0.0,127.25959438377534,68.36395820890354,,,1.0
2018,42,2018-10-15,74.50589606703609,0.0,21.38495575221239,43.8304058587214,0.0,73.5653851998604,0.0,0.0,0.0,0.0,0.0,24.93534142879672,0.0,0.0,98.33695929655369,87.8965176971617,,,1.0
2018,43,2018-10-22,90.31017705095284,0.0,16.63274336283186,82.60345719528263,0.0,47.66208055202223,0.0,0.0,0.0,0.0,0.0,76.46838038164327,0.0,0.0,133.04412140121968,102.54593731335532,,,1.0
2018,44,2018-10-29,74.50589606703609,0.0,16.63274336283186,62.37403910664199,0.0,50.770477109762815,0.0,0.0,0.0,0.0,0.0,28.260053619302944,0.0,0.0,127.25959438377534,63.480818336839,,,1.0
2018,45,2018-11-05,69.99038721448845,0.0,16.63274336283186,94.403951080323,0.0,80.8183105012551,0.0,0.0,0.0,0.0,0.0,68.15659990537769,0.0,0.0,133.04412140121968,63.480818336839,,,1.0
2018,46,2018-11-12,81.27915934585755,41.669140800719745,16.63274336283186,70.80296331024226,0.0,55.95113803933045,0.0,0.0,0.0,0.0,0.0,21.61062923829049,0.0,0.0,133.04412140121968,102.54593731335532,,,1.0
2018,47,2018-11-19,90.31017705095284,43.05811216074373,14.256637168141594,101.14709044320324,0.0,85.99897143082273,0.0,0.0,0.0,0.0,0.0,9.974136571518686,0.0,0.0,144.61317543610835,97.66279744129078,,,1.0
